,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
2677,Andhra Pradesh,62000.0,,,62000.0
2678,Andhra Pradesh,2000.0,,,2000.0
2679,Andhra Pradesh,2000.0,,,2000.0
2680,Andhra Pradesh,12000.0,7000.0,6800.0,11800.0
2681,Andhra Pradesh,12000.0,7000.0,,5000.0
2682,Andhra Pradesh,24000.0,14000.0,6800.0,16800.0
2683,Andhra Pradesh,500000.0,,,500000.0
2684,Andhra Pradesh,300000.0,,,300000.0
2685,Andhra Pradesh,1600000.0,,,1600000.0
2686,Andhra Pradesh,2400000.0,,,2400000.0
2687,Andhra Pradesh,250000.0,,,250000.0
2688,Andhra Pradesh,250000.0,,,250000.0
2689,Andhra Pradesh,300000.0,,,300000.0
2690,Andhra Pradesh,300000.0,,,300000.0
2691,Andhra Pradesh,300000.0,,,300000.0
2692,Andhra Pradesh,300000.0,,,300000.0
2693,Andhra Pradesh,12500.0,,,12500.0
2694,Andhra Pradesh,12500.0,,,12500.0
2695,Andhra Pradesh,35000.0,,,35000.0
2696,Andhra Pradesh,35000.0,,,35000.0
2697,Andhra Pradesh,40000.0,,24000.0,64000.0
2698,Andhra Pradesh,40000.0,,24000.0,64000.0
2699,Andhra Pradesh,,,55000.0,55000.0
2700,Andhra Pradesh,,,55000.0,55000.0
2701,Andhra Pradesh,10500.0,5500.0,0.0,5000.0
2702,Andhra Pradesh,10500.0,5500.0,0.0,5000.0
2703,Andhra Pradesh,5000.0,0.0,0.0,5000.0
2704,Andhra Pradesh,5000.0,0.0,0.0,5000.0
2705,Andhra Pradesh,4000.0,1000.0,,3000.0
2706,Andhra Pradesh,4000.0,1000.0,,3000.0
2707,Andhra Pradesh,4000.0,1000.0,,3000.0
2708,Andhra Pradesh,4000.0,1000.0,,3000.0
2709,Andhra Pradesh,500.0,,,500.0
2710,Andhra Pradesh,500.0,,,500.0
2711,Andhra Pradesh,500.0,0.0,0.0,500.0
2712,Andhra Pradesh,500.0,0.0,0.0,500.0
2713,Andhra Pradesh,200000.0,60000.0,,140000.0
2714,Andhra Pradesh,600000.0,,,600000.0
2715,Andhra Pradesh,800000.0,60000.0,,740000.0
2716,Andhra Pradesh,3000.0,3000.0,0.0,0.0
2717,Andhra Pradesh,3000.0,3000.0,0.0,0.0
2718,Andhra Pradesh,40000.0,500.0,0.0,39500.0
2719,Andhra Pradesh,40000.0,500.0,0.0,39500.0
2720,Andhra Pradesh,265000.0,0.0,0.0,265000.0
2721,Andhra Pradesh,265000.0,0.0,0.0,265000.0
2722,Andhra Pradesh,250000.0,55000.0,,195000.0
2723,Andhra Pradesh,250000.0,55000.0,,195000.0
2724,Andhra Pradesh,1400.0,,,1400.0
2725,Andhra Pradesh,1400.0,,,1400.0
2726,Andhra Pradesh,15000.0,,,15000.0
2727,Andhra Pradesh,15000.0,,,15000.0
2728,Andhra Pradesh,112000.0,0.0,0.0,112000.0
2729,Andhra Pradesh,112000.0,0.0,0.0,112000.0
2730,Andhra Pradesh,20000.0,20000.0,0.0,0.0
2731,Andhra Pradesh,20000.0,20000.0,0.0,0.0
2732,Andhra Pradesh,150000.0,,,150000.0
2733,Andhra Pradesh,150000.0,,,150000.0
2734,Andhra Pradesh,40000.0,,,40000.0
2735,Andhra Pradesh,40000.0,,,40000.0
2736,Andhra Pradesh,600000.0,500000.0,100000.0,200000.0
2737,Andhra Pradesh,600000.0,500000.0,100000.0,200000.0
2738,Andhra Pradesh,350000.0,180000.0,,170000.0
2739,Andhra Pradesh,350000.0,180000.0,,170000.0
2740,Andhra Pradesh,8000.0,0.0,1000.0,9000.0
2741,Andhra Pradesh,8000.0,0.0,1000.0,9000.0
2742,Andhra Pradesh,5000.0,0.0,500.0,5500.0
2743,Andhra Pradesh,5000.0,0.0,500.0,5500.0
2744,Andhra Pradesh,5000.0,1000.0,0.0,4000.0
2745,Andhra Pradesh,5000.0,1000.0,0.0,4000.0
2746,Andhra Pradesh,10000.0,,1000.0,11000.0
2747,Andhra Pradesh,10000.0,,1000.0,11000.0
2748,Andhra Pradesh,110000.0,8500.0,,101500.0
2749,Andhra Pradesh,110000.0,8500.0,,101500.0
2750,Andhra Pradesh,120000.0,65000.0,,55000.0
2751,Andhra Pradesh,120000.0,65000.0,,55000.0
2752,Andhra Pradesh,45430.0,1250.0,,44180.0
2753,Andhra Pradesh,45430.0,1250.0,,44180.0
2754,Andhra Pradesh,500.0,,,500.0
2755,Andhra Pradesh,500.0,,,500.0
2756,Andhra Pradesh,500.0,,,500.0
2757,Andhra Pradesh,500.0,,,500.0
2758,Andhra Pradesh,1500.0,,,1500.0
2759,Andhra Pradesh,1500.0,,,1500.0
2760,Andhra Pradesh,500.0,,,500.0
2761,Andhra Pradesh,500.0,,,500.0
2762,Andhra Pradesh,500.0,,,500.0
2763,Andhra Pradesh,500.0,,,500.0
2764,Andhra Pradesh,150000.0,24000.0,0.0,126000.0
2765,Andhra Pradesh,150000.0,24000.0,0.0,126000.0
2766,Andhra Pradesh,50000.0,4000.0,15000.0,61000.0
2767,Andhra Pradesh,50000.0,4000.0,15000.0,61000.0
2768,Karnataka,5000.0,0.0,0.0,5000.0
2769,Karnataka,7000.0,0.0,0.0,7000.0
2770,Karnataka,12000.0,0.0,0.0,12000.0
2771,Karnataka,3000000.0,0.0,0.0,3000000.0
2772,Karnataka,600000.0,0.0,0.0,600000.0
2773,Karnataka,3600000.0,0.0,0.0,3600000.0
2774,Karnataka,50000.0,0.0,0.0,50000.0
2775,Karnataka,50000.0,0.0,0.0,50000.0
2776,Karnataka,321500.0,,,321500.0
2777,Karnataka,321500.0,,,321500.0
2778,Karnataka,275000.0,50000.0,0.0,225000.0
2779,Karnataka,275000.0,50000.0,0.0,225000.0
2780,Karnataka,15000.0,,,15000.0
2781,Karnataka,15000.0,,,15000.0
2782,Karnataka,100000.0,,,100000.0
2783,Karnataka,100000.0,,,100000.0
2784,Karnataka,200000.0,250000.0,,-50000.0
2785,Karnataka,200000.0,250000.0,,-50000.0
2786,Goa,5000.0,0.0,0.0,5000.0
2787,Goa,5000.0,0.0,0.0,5000.0
2788,Goa,2200.0,0.0,0.0,2200.0
2789,Goa,2200.0,0.0,0.0,2200.0
2790,Goa,1500.0,0.0,0.0,1500.0
2791,Goa,1500.0,0.0,0.0,1500.0
2792,Goa,2200.0,0.0,0.0,2200.0
2793,Goa,2200.0,0.0,0.0,2200.0
2794,Goa,150000.0,24000.0,0.0,126000.0
2795,Goa,150000.0,24000.0,0.0,126000.0
2796,Goa,65000.0,,,65000.0
2797,Goa,65000.0,,,65000.0
2798,Goa,90000.0,40000.0,0.0,50000.0
2799,Goa,90000.0,40000.0,0.0,50000.0
2800,Goa,5000.0,1000.0,0.0,4000.0
2801,Goa,5000.0,1000.0,0.0,4000.0
2802,Goa,1200.0,0.0,0.0,1200.0
2803,Goa,1200.0,0.0,0.0,1200.0
2804,Goa,1500.0,180.0,0.0,1320.0
2805,Goa,1500.0,180.0,0.0,1320.0
2806,Goa,5000.0,1000.0,0.0,4000.0
2807,Goa,5000.0,1000.0,0.0,4000.0
2808,Goa,1250.0,0.0,0.0,1250.0
2809,Goa,1250.0,0.0,0.0,1250.0
2810,Goa,30000.0,0.0,0.0,30000.0
2811,Goa,2000.0,0.0,0.0,2000.0
2812,Goa,32000.0,0.0,0.0,32000.0
2813,Goa,60000.0,60000.0,0.0,0.0
2814,Goa,60000.0,60000.0,0.0,0.0
2815,Goa,60000.0,60000.0,0.0,0.0
2816,Goa,60000.0,60000.0,0.0,0.0
2817,Goa,20000.0,0.0,0.0,20000.0
2818,Goa,20000.0,0.0,0.0,20000.0
2819,Goa,20000.0,0.0,0.0,20000.0
2820,Goa,20000.0,0.0,0.0,20000.0
2821,Goa,30000.0,0.0,0.0,30000.0
2822,Goa,30000.0,0.0,0.0,30000.0
2823,Goa,500.0,0.0,0.0,500.0
2824,Goa,500.0,0.0,0.0,500.0
2825,Goa,100000.0,0.0,0.0,100000.0
2826,Goa,100000.0,0.0,0.0,100000.0
2827,Goa,100000.0,,,100000.0
2828,Goa,100000.0,,,100000.0
2829,Goa,200000.0,0.0,56000.0,256000.0
2830,Goa,200000.0,0.0,56000.0,256000.0
2831,Goa,140000.0,30000.0,30000.0,140000.0
2832,Goa,140000.0,30000.0,30000.0,140000.0
2833,Goa,2058.0,0.0,0.0,2058.0
2834,Goa,2058.0,0.0,0.0,2058.0
2835,Goa,200000.0,0.0,0.0,200000.0
2836,Goa,200000.0,0.0,0.0,200000.0
2837,Goa,400000.0,,,400000.0
2838,Goa,400000.0,,,400000.0
2839,Goa,120000.0,50000.0,40000.0,110000.0
2840,Goa,120000.0,50000.0,40000.0,110000.0
2841,Goa,165000.0,36000.0,,129000.0
2842,Goa,165000.0,36000.0,,129000.0
2843,Goa,1000.0,,,1000.0
2844,Goa,1000.0,,,1000.0
2845,Goa,1200.0,,,1200.0
2846,Goa,1200.0,,,1200.0
2847,Goa,1500.0,,,1500.0
2848,Goa,1500.0,,,1500.0
2849,Goa,9000.0,,,9000.0
2850,Goa,9000.0,,,9000.0
2851,Goa,1000.0,,,1000.0
2852,Goa,1000.0,,,1000.0
2853,Goa,1600.0,,,1600.0
2854,Goa,1600.0,,,1600.0
2855,Goa,200.0,,,200.0
2856,Goa,200.0,,,200.0
2857,Goa,1500.0,,,1500.0
2858,Goa,1500.0,,,1500.0
2859,Goa,1000.0,,,1000.0
2860,Goa,1000.0,,,1000.0
2861,Goa,1000.0,,,1000.0
2862,Goa,1000.0,,,1000.0
2863,Goa,1000.0,,,1000.0
2864,Goa,1000.0,,,1000.0
2865,Goa,1000.0,,,1000.0
2866,Goa,1000.0,,,1000.0
2867,Goa,3200.0,,1200.0,4400.0
2868,Goa,3200.0,,1200.0,4400.0
2869,Goa,300000.0,34000.0,,266000.0
2870,Goa,300000.0,34000.0,,266000.0
2871,Goa,85000.0,,88000.0,173000.0
2872,Goa,85000.0,,88000.0,173000.0
2873,Goa,90000.0,,,90000.0
2874,Goa,90000.0,,,90000.0
2875,Goa,18000.0,,,18000.0
2876,Goa,18000.0,,,18000.0
2877,Goa,11000.0,,1200.0,12200.0
2878,Goa,11000.0,,1200.0,12200.0
2879,Goa,2500.0,,,2500.0
2880,Goa,2500.0,,,2500.0
2881,Goa,1000.0,,,1000.0
2882,Goa,1000.0,,,1000.0
2883,Lakshadweep,150000.0,30000.0,10000.0,130000.0
2884,Lakshadweep,150000.0,30000.0,10000.0,130000.0
2885,Lakshadweep,680000.0,,,680000.0
2886,Lakshadweep,23500000.0,,,23500000.0
2887,Lakshadweep,260000.0,,,260000.0
2888,Lakshadweep,24440000.0,,,24440000.0
2889,Lakshadweep,150000.0,,,150000.0
2890,Lakshadweep,150000.0,,,150000.0
2891,Lakshadweep,720000.0,180000.0,,540000.0
2892,Lakshadweep,720000.0,180000.0,,540000.0
2893,Tamil Nadu,100.0,,,100.0
2894,Tamil Nadu,100.0,,,100.0
2895,Tamil Nadu,2040.0,40.0,0.0,2000.0
2896,Tamil Nadu,2040.0,40.0,0.0,2000.0
2897,Tamil Nadu,520.0,20.0,0.0,500.0
2898,Tamil Nadu,520.0,20.0,0.0,500.0
2899,Tamil Nadu,530.0,30.0,0.0,500.0
2900,Tamil Nadu,530.0,30.0,0.0,500.0
2901,Tamil Nadu,3000.0,0.0,0.0,3000.0
2902,Tamil Nadu,3000.0,,,3000.0
2903,Tamil Nadu,20000.0,,,20000.0
2904,Tamil Nadu,20000.0,,,20000.0
2905,Tamil Nadu,5000.0,0.0,0.0,5000.0
2906,Tamil Nadu,5000.0,0.0,0.0,5000.0
2907,Tamil Nadu,2000.0,0.0,0.0,2000.0
2908,Tamil Nadu,2000.0,0.0,0.0,2000.0
2909,Tamil Nadu,1500.0,0.0,0.0,1500.0
2910,Tamil Nadu,1500.0,0.0,0.0,1500.0
2911,Tamil Nadu,1000.0,0.0,0.0,1000.0
2912,Tamil Nadu,1000.0,0.0,0.0,1000.0
2913,Tamil Nadu,500.0,0.0,0.0,500.0
2914,Tamil Nadu,500.0,0.0,0.0,500.0
2915,Tamil Nadu,500.0,0.0,0.0,500.0
2916,Tamil Nadu,500.0,0.0,0.0,500.0
2917,Tamil Nadu,1000.0,0.0,0.0,1000.0
2918,Tamil Nadu,1000.0,0.0,0.0,1000.0
2919,Tamil Nadu,1000.0,0.0,0.0,1000.0
2920,Tamil Nadu,1000.0,0.0,0.0,1000.0
2921,Tamil Nadu,100.0,0.0,0.0,100.0
2922,Tamil Nadu,100.0,0.0,0.0,100.0
2923,Tamil Nadu,5000.0,0.0,0.0,5000.0
2924,Tamil Nadu,5000.0,0.0,0.0,5000.0
2925,Tamil Nadu,100.0,0.0,0.0,100.0
2926,Tamil Nadu,100.0,0.0,0.0,100.0
2927,Tamil Nadu,1000.0,0.0,0.0,1000.0
2928,Tamil Nadu,1000.0,0.0,0.0,1000.0
2929,Tamil Nadu,100.0,0.0,0.0,100.0
2930,Tamil Nadu,100.0,0.0,0.0,100.0
2931,Tamil Nadu,700000.0,,24000.0,724000.0
2932,Tamil Nadu,10.0,,,10.0
2933,Tamil Nadu,700010.0,,24000.0,724010.0
2934,Tamil Nadu,200.0,,,200.0
2935,Tamil Nadu,200.0,,,200.0
2936,Tamil Nadu,50.0,,,50.0
2937,Tamil Nadu,50.0,,,50.0
2938,Tamil Nadu,100.0,0.0,0.0,100.0
2939,Tamil Nadu,100.0,0.0,0.0,100.0
2940,Tamil Nadu,350000.0,300000.0,,50000.0
2941,Tamil Nadu,350000.0,300000.0,,50000.0
2942,Tamil Nadu,500.0,0.0,0.0,500.0
2943,Tamil Nadu,500.0,0.0,0.0,500.0
2944,Tamil Nadu,5000.0,0.0,0.0,5000.0
2945,Tamil Nadu,5000.0,0.0,0.0,5000.0
2946,Tamil Nadu,100.0,0.0,0.0,100.0
2947,Tamil Nadu,100.0,0.0,0.0,100.0
2948,Tamil Nadu,5000.0,0.0,0.0,5000.0
2949,Tamil Nadu,5000.0,0.0,0.0,5000.0
2950,Tamil Nadu,10000.0,0.0,0.0,10000.0
2951,Tamil Nadu,10000.0,0.0,0.0,10000.0
2952,Tamil Nadu,1500.0,0.0,0.0,1500.0
2953,Tamil Nadu,1500.0,0.0,0.0,1500.0
2954,Tamil Nadu,5000.0,0.0,0.0,5000.0
2955,Tamil Nadu,5000.0,0.0,0.0,5000.0
2956,Tamil Nadu,500000.0,0.0,0.0,500000.0
2957,Tamil Nadu,1000.0,0.0,0.0,1000.0
2958,Tamil Nadu,501000.0,0.0,0.0,501000.0
2959,Tamil Nadu,200.0,,,200.0
2960,Tamil Nadu,200.0,,,200.0
2961,Tamil Nadu,200.0,,,200.0
2962,Tamil Nadu,200.0,,,200.0
2963,Tamil Nadu,200.0,0.0,0.0,200.0
2964,Tamil Nadu,200.0,0.0,0.0,200.0
2965,Tamil Nadu,460.0,360.0,0.0,100.0
2966,Tamil Nadu,460.0,360.0,0.0,100.0
2967,Tamil Nadu,450.0,350.0,0.0,100.0
2968,Tamil Nadu,450.0,350.0,0.0,100.0
2969,Tamil Nadu,300000.0,50000.0,0.0,250000.0
2970,Tamil Nadu,300000.0,50000.0,0.0,250000.0
2971,Tamil Nadu,5000.0,,,5000.0
2972,Tamil Nadu,5000.0,,,5000.0
2973,Tamil Nadu,100.0,,,100.0
2974,Tamil Nadu,100.0,,,100.0
2975,Tamil Nadu,250.0,,,250.0
2976,Tamil Nadu,250.0,,,250.0
2977,Tamil Nadu,100.0,,,100.0
2978,Tamil Nadu,100.0,,,100.0
2979,Tamil Nadu,200.0,,,200.0
2980,Tamil Nadu,200.0,,,200.0
2981,Tamil Nadu,100.0,,,100.0
2982,Tamil Nadu,100.0,,,100.0
2983,Tamil Nadu,100.0,,,100.0
2984,Tamil Nadu,100.0,,,100.0
2985,Tamil Nadu,100.0,,,100.0
2986,Tamil Nadu,100.0,,,100.0
2987,Tamil Nadu,100000.0,0.0,0.0,100000.0
2988,Tamil Nadu,100000.0,0.0,0.0,100000.0
2989,Tamil Nadu,50.0,0.0,0.0,50.0
2990,Tamil Nadu,50.0,0.0,0.0,50.0
2991,Tamil Nadu,1000.0,0.0,0.0,1000.0
2992,Tamil Nadu,1000.0,0.0,0.0,1000.0
2993,Tamil Nadu,100000.0,50000.0,50000.0,100000.0
2994,Tamil Nadu,100000.0,50000.0,50000.0,100000.0
2995,Tamil Nadu,3000.0,,,3000.0
2996,Tamil Nadu,3000.0,,,3000.0
2997,Tamil Nadu,500.0,,,500.0
2998,Tamil Nadu,500.0,,,500.0
2999,Tamil Nadu,7600.0,150.0,150.0,7600.0
3000,Tamil Nadu,7600.0,150.0,150.0,7600.0
3001,Tamil Nadu,200.0,0.0,0.0,200.0
3002,Tamil Nadu,200.0,0.0,0.0,200.0
3003,Tamil Nadu,300.0,,,300.0
3004,Tamil Nadu,300.0,,,300.0
3005,Tamil Nadu,150.0,0.0,0.0,150.0
3006,Tamil Nadu,150.0,0.0,0.0,150.0
3007,Tamil Nadu,5000.0,,,5000.0
3008,Tamil Nadu,5000.0,,,5000.0
3009,Tamil Nadu,150.0,,,150.0
3010,Tamil Nadu,150.0,,,150.0
3011,Tamil Nadu,900.0,,,900.0
3012,Tamil Nadu,900.0,,,900.0
3013,Tamil Nadu,150.0,,,150.0
3014,Tamil Nadu,150.0,,,150.0
3015,Tamil Nadu,300.0,,,300.0
3016,Tamil Nadu,300.0,,,300.0
3017,Tamil Nadu,600.0,,,600.0
3018,Tamil Nadu,600.0,,,600.0
3019,Tamil Nadu,5000.0,,,5000.0
3020,Tamil Nadu,5000.0,,,5000.0
3021,Tamil Nadu,150.0,,,150.0
3022,Tamil Nadu,150.0,,,150.0
3023,Tamil Nadu,7200.0,0.0,650.0,7850.0
3024,Tamil Nadu,7200.0,0.0,650.0,7850.0
3025,Tamil Nadu,100.0,,,100.0
3026,Tamil Nadu,100.0,,,100.0
3027,Tamil Nadu,250.0,,,250.0
3028,Tamil Nadu,250.0,,,250.0
3029,Tamil Nadu,200.0,,,200.0
3030,Tamil Nadu,200.0,,,200.0
3031,Tamil Nadu,100.0,,,100.0
3032,Tamil Nadu,100.0,,,100.0
3033,Tamil Nadu,40000.0,12000.0,,28000.0
3034,Tamil Nadu,130000.0,,,130000.0
3035,Tamil Nadu,170000.0,12000.0,,158000.0
3036,Tamil Nadu,150000.0,,,150000.0
3037,Tamil Nadu,150000.0,,,150000.0
3038,Tamil Nadu,8000.0,,,8000.0
3039,Tamil Nadu,8000.0,,,8000.0
3040,Tamil Nadu,15400.0,5000.0,,10400.0
3041,Tamil Nadu,15400.0,5000.0,,10400.0
3042,Tamil Nadu,500.0,,,500.0
3043,Tamil Nadu,500.0,,,500.0
3044,Tamil Nadu,1000.0,,,1000.0
3045,Tamil Nadu,1000.0,,,1000.0
3046,Tamil Nadu,2000.0,,,2000.0
3047,Tamil Nadu,2000.0,,,2000.0
3048,Tamil Nadu,400.0,,,400.0
3049,Tamil Nadu,400.0,,,400.0
3050,Tamil Nadu,500.0,,,500.0
3051,Tamil Nadu,500.0,,,500.0
3052,Tamil Nadu,400.0,,,400.0
3053,Tamil Nadu,400.0,,,400.0
3054,Tamil Nadu,200000.0,,,200000.0
3055,Tamil Nadu,200000.0,,,200000.0
3056,Tamil Nadu,10.0,,,10.0
3057,Tamil Nadu,10.0,,,10.0
3058,Tamil Nadu,300.0,,,300.0
3059,Tamil Nadu,300.0,,,300.0
3060,Tamil Nadu,100000.0,,,100000.0
3061,Tamil Nadu,100000.0,,,100000.0
3062,Tamil Nadu,1000.0,,,1000.0
3063,Tamil Nadu,1000.0,,,1000.0
3064,Tamil Nadu,10000.0,,,10000.0
3065,Tamil Nadu,10000.0,,,10000.0
3066,Tamil Nadu,5000.0,,,5000.0
3067,Tamil Nadu,5000.0,,,5000.0
3068,Tamil Nadu,100.0,,,100.0
3069,Tamil Nadu,100.0,,,100.0
3070,Tamil Nadu,10000.0,,,10000.0
3071,Tamil Nadu,10000.0,,,10000.0
3072,Tamil Nadu,10000.0,,,10000.0
3073,Tamil Nadu,10000.0,,,10000.0
3074,Tamil Nadu,16000.0,,,16000.0
3075,Tamil Nadu,16000.0,,,16000.0
3076,Tamil Nadu,2000.0,,,2000.0
3077,Tamil Nadu,2000.0,,,2000.0
3078,Tamil Nadu,100.0,,,100.0
3079,Tamil Nadu,100.0,,,100.0
3080,Tamil Nadu,5000.0,,,5000.0
3081,Tamil Nadu,5000.0,,,5000.0
3082,Tamil Nadu,5000.0,,,5000.0
3083,Tamil Nadu,5000.0,,,5000.0
3084,Tamil Nadu,500.0,,,500.0
3085,Tamil Nadu,500.0,,,500.0
3086,Tamil Nadu,500.0,,,500.0
3087,Tamil Nadu,500.0,,,500.0
3088,Tamil Nadu,2000.0,,,2000.0
3089,Tamil Nadu,2000.0,,,2000.0
3090,Tamil Nadu,5000.0,,,5000.0
3091,Tamil Nadu,5000.0,,,5000.0
3092,Tamil Nadu,3000.0,,,3000.0
3093,Tamil Nadu,3000.0,,,3000.0
3094,Tamil Nadu,50.0,,,50.0
3095,Tamil Nadu,50.0,,,50.0
3096,Tamil Nadu,400000.0,400000.0,,
3097,Tamil Nadu,300000.0,,,300000.0
3098,Tamil Nadu,700000.0,400000.0,,300000.0
3099,Tamil Nadu,500.0,,,500.0
3100,Tamil Nadu,500.0,,,500.0
3101,Tamil Nadu,100.0,,,100.0
3102,Tamil Nadu,100.0,,,100.0
3103,Tamil Nadu,100.0,,,100.0
3104,Tamil Nadu,100.0,,,100.0
3105,Tamil Nadu,100.0,,,100.0
3106,Tamil Nadu,100.0,,,100.0
3107,Tamil Nadu,12000.0,6000.0,,6000.0
3108,Tamil Nadu,12000.0,6000.0,,6000.0
3109,Tamil Nadu,50.0,,,50.0
3110,Tamil Nadu,50.0,,,50.0
3111,Tamil Nadu,1000.0,,,1000.0
3112,Tamil Nadu,1000.0,,,1000.0
3113,Tamil Nadu,8500.0,,,8500.0
3114,Tamil Nadu,8500.0,,,8500.0
3115,Tamil Nadu,10.0,,,10.0
3116,Tamil Nadu,10.0,,,10.0
3117,Tamil Nadu,100000.0,55000.0,,45000.0
3118,Tamil Nadu,10.0,,,10.0
3119,Tamil Nadu,100010.0,55000.0,,45010.0
3120,Tamil Nadu,2000.0,,,2000.0
3121,Tamil Nadu,2000.0,,,2000.0
3122,Tamil Nadu,50.0,,,50.0
3123,Tamil Nadu,50.0,,,50.0
3124,Tamil Nadu,10.0,,,10.0
3125,Tamil Nadu,10.0,,,10.0
3126,Tamil Nadu,100000.0,,,100000.0
3127,Tamil Nadu,100000.0,,,100000.0
3128,Tamil Nadu,200.0,,,200.0
3129,Tamil Nadu,200.0,,,200.0
3130,Tamil Nadu,60000.0,50000.0,,10000.0
3131,Tamil Nadu,60000.0,50000.0,,10000.0
3132,Tamil Nadu,1000.0,1000.0,,
3133,Tamil Nadu,1000.0,1000.0,,
3134,Tamil Nadu,100000.0,,,100000.0
3135,Tamil Nadu,100000.0,,,100000.0
3136,Tamil Nadu,300000.0,,,300000.0
3137,Tamil Nadu,300000.0,,,300000.0
3138,Tamil Nadu,6120.0,5000.0,,1120.0
3139,Tamil Nadu,6120.0,5000.0,,1120.0
3140,Tamil Nadu,34210.0,15000.0,,19210.0
3141,Tamil Nadu,34210.0,15000.0,,19210.0
3142,Tamil Nadu,5000.0,,,5000.0
3143,Tamil Nadu,5000.0,,,5000.0
3144,Tamil Nadu,1000.0,,,1000.0
3145,Tamil Nadu,1000.0,,,1000.0
3146,Tamil Nadu,20.0,,,20.0
3147,Tamil Nadu,20.0,,,20.0
3148,Tamil Nadu,500.0,,,500.0
3149,Tamil Nadu,500.0,,,500.0
3150,Tamil Nadu,200.0,,,200.0
3151,Tamil Nadu,200.0,,,200.0
3152,Tamil Nadu,200.0,,,200.0
3153,Tamil Nadu,200.0,,,200.0
3154,Tamil Nadu,40.0,,,40.0
3155,Tamil Nadu,40.0,,,40.0
3156,Tamil Nadu,200.0,,,200.0
3157,Tamil Nadu,200.0,,,200.0
3158,Tamil Nadu,200.0,,,200.0
3159,Tamil Nadu,200.0,,,200.0
3160,Tamil Nadu,400.0,,,400.0
3161,Tamil Nadu,400.0,,,400.0
3162,Tamil Nadu,100.0,,,100.0
3163,Tamil Nadu,100.0,,,100.0
3164,Tamil Nadu,200.0,,,200.0
3165,Tamil Nadu,200.0,,,200.0
3166,Tamil Nadu,500.0,,,500.0
3167,Tamil Nadu,500.0,,,500.0
3168,Tamil Nadu,10.0,,,10.0
3169,Tamil Nadu,10.0,,,10.0
3170,Tamil Nadu,140000.0,,,140000.0
3171,Tamil Nadu,140000.0,,,140000.0
3172,Tamil Nadu,500.0,,,500.0
3173,Tamil Nadu,500.0,,,500.0
3174,Puducherry,500.0,0.0,0.0,500.0
3175,Puducherry,500.0,0.0,0.0,500.0
3176,Puducherry,500.0,0.0,0.0,500.0
3177,Puducherry,500.0,0.0,0.0,500.0
3178,Puducherry,200.0,0.0,0.0,200.0
3179,Puducherry,200.0,0.0,0.0,200.0
3180,Puducherry,600.0,0.0,0.0,600.0
3181,Puducherry,600.0,0.0,0.0,600.0
3182,Puducherry,1000.0,0.0,0.0,1000.0
3183,Puducherry,1000.0,0.0,0.0,1000.0
3184,Puducherry,60.0,,0.0,60.0
3185,Puducherry,60.0,,0.0,60.0
3186,Puducherry,500000.0,500000.0,30000.0,30000.0
3187,Puducherry,500000.0,500000.0,30000.0,30000.0
3188,Puducherry,500.0,0.0,0.0,500.0
3189,Puducherry,500.0,0.0,0.0,500.0
3190,Puducherry,1000.0,0.0,0.0,1000.0
3191,Puducherry,1000.0,0.0,0.0,1000.0
3192,Puducherry,1000.0,0.0,0.0,1000.0
3193,Puducherry,1000.0,0.0,0.0,1000.0
3194,Puducherry,1000.0,0.0,0.0,1000.0
3195,Puducherry,1000.0,0.0,0.0,1000.0
3196,Puducherry,1000.0,0.0,0.0,1000.0
3197,Puducherry,1000.0,0.0,0.0,1000.0
3198,Puducherry,1000.0,0.0,0.0,1000.0
3199,Puducherry,1000.0,0.0,0.0,1000.0
3200,Puducherry,800.0,0.0,0.0,800.0
3201,Puducherry,800.0,0.0,0.0,800.0
3202,Puducherry,500.0,0.0,0.0,500.0
3203,Puducherry,500.0,0.0,0.0,500.0
3204,Puducherry,800.0,0.0,0.0,800.0
3205,Puducherry,800.0,0.0,0.0,800.0
3206,Puducherry,200.0,0.0,0.0,200.0
3207,Puducherry,200.0,0.0,0.0,200.0
3208,Puducherry,600.0,0.0,0.0,600.0
3209,Puducherry,600.0,0.0,0.0,600.0
3210,Puducherry,300.0,0.0,0.0,300.0
3211,Puducherry,300.0,0.0,0.0,300.0
3212,Puducherry,200.0,0.0,0.0,200.0
3213,Puducherry,200.0,0.0,0.0,200.0
3214,Puducherry,93600.0,11700.0,,81900.0
3215,Puducherry,93600.0,11700.0,,81900.0
3216,Puducherry,1000000.0,180000.0,150000.0,970000.0
3217,Puducherry,1000000.0,180000.0,150000.0,970000.0
3218,Puducherry,36000.0,12000.0,0.0,24000.0
3219,Puducherry,36000.0,12000.0,0.0,24000.0
3220,Puducherry,100000.0,10000.0,8000.0,98000.0
3221,Puducherry,100000.0,10000.0,8000.0,98000.0
3222,Puducherry,25000.0,0.0,0.0,25000.0
3223,Puducherry,25000.0,0.0,0.0,25000.0
3224,Puducherry,400.0,,,400.0
3225,Puducherry,400.0,,,400.0
3226,Puducherry,1000.0,,,1000.0
3227,Puducherry,1000.0,,,1000.0
3228,Puducherry,500.0,,,500.0
3229,Puducherry,500.0,,,500.0
3230,Puducherry,200.0,,,200.0
3231,Puducherry,200.0,,,200.0
3232,Puducherry,2000000.0,,,2000000.0
3233,Puducherry,2000000.0,,,2000000.0
3234,Puducherry,20600.0,,0.0,20600.0
